dataset,dimu_mass,n,weighted:sumw,weighted:sumw2
wz,"(99.0, 100.0]",5.0,0.10648051,0.0025340174
wz,"(100.0, 101.0]",4.0,0.10515185,0.0027701943
wz,"(101.0, 102.0]",1.0,0.018224122,0.00033211862
wz,"(102.0, 103.0]",3.0,0.062719226,0.0014209745
wz,"(103.0, 104.0]",0.0,0.0,0.0
wz,"(104.0, 105.0]",1.0,0.024022492,0.0005770801
wz,"(105.0, 106.0]",2.0,0.054260746,0.0014729907
wz,"(106.0, 107.0]",3.0,0.0421525,0.0008990532
wz,"(107.0, 108.0]",1.0,0.015227583,0.0002318793
wz,"(108.0, 109.0]",0.0,0.0,0.0
wz,"(109.0, 110.0]",2.0,0.03647247,0.00073208206
wz,"(110.0, 111.0]",1.0,0.025984231,0.0006751803
wz,"(111.0, 112.0]",0.0,0.0,0.0
wz,"(112.0, 113.0]",0.0,0.0,0.0
wz,"(113.0, 114.0]",1.0,0.025571879,0.000653921
wz,"(114.0, 115.0]",2.0,0.046923317,0.0011108821
wz,"(115.0, 116.0]",1.0,0.027098516,0.0007343296
wz,"(116.0, 117.0]",0.0,0.0,0.0
wz,"(117.0, 118.0]",0.0,0.0,0.0
wz,"(118.0, 119.0]",0.0,0.0,0.0
wz,"(119.0, 120.0]",1.0,0.026468344,0.00070057326
wz,"(120.0, inf]",42.0,0.7820355,0.018419143
zz,"(-inf, 60.0]",49.0,0.3645365,0.0029980778
zz,"(60.0, 61.0]",0.0,0.0,0.0
zz,"(61.0, 62.0]",0.0,0.0,0.0
zz,"(62.0, 63.0]",0.0,0.0,0.0
zz,"(63.0, 64.0]",1.0,0.009474806,8.9771944e-05
zz,"(64.0, 65.0]",2.0,0.009539684,6.654464e-05
zz,"(65.0, 66.0]",1.0,0.004153073,1.7248014e-05
zz,"(66.0, 67.0]",3.0,0.015375134,0.00010704516
zz,"(67.0, 68.0]",2.0,0.017707381,0.00015684476
zz,"(68.0, 69.0]",0.0,0.0,0.0
zz,"(69.0, 70.0]",2.0,0.013615398,9.866199e-05
zz,"(70.0, 71.0]",3.0,0.021952882,0.00017594006
zz,"(71.0, 72.0]",3.0,0.021421928,0.00017494164
zz,"(72.0, 73.0]",1.0,0.0026085677,6.8046256e-06
zz,"(73.0, 74.0]",3.0,0.02702972,0.00024382191
zz,"(74.0, 75.0]",2.0,0.01831055,0.00016766494
zz,"(75.0, 76.0]",2.0,0.018005092,0.00016253773
zz,"(76.0, 77.0]",6.0,0.041031674,0.0003412234
zz,"(77.0, 78.0]",1.0,0.008755414,7.665727e-05
zz,"(78.0, 79.0]",4.0,0.03540458,0.00031394255
zz,"(79.0, 80.0]",6.0,0.050726242,0.00043227468
zz,"(80.0, 81.0]",6.0,0.03571017,0.00029238706
zz,"(81.0, 82.0]",9.0,0.06994399,0.0006127653
zz,"(82.0, 83.0]",9.0,0.057981633,0.0004210855
zz,"(83.0, 84.0]",13.0,0.107246965,0.00092667725
zz,"(84.0, 85.0]",13.0,0.10128869,0.0008760679
zz,"(85.0, 86.0]",26.0,0.18711334,0.0015519218
zz,"(86.0, 87.0]",44.0,0.34188282,0.002911099
zz,"(87.0, 88.0]",53.0,0.39303783,0.0032923257
zz,"(88.0, 89.0]",92.0,0.6890189,0.0057410286
zz,"(89.0, 90.0]",120.0,0.84589297,0.007036341
zz,"(90.0, 91.0]",174.0,1.3326128,0.01115561
zz,"(91.0, 92.0]",143.0,0.9909234,0.0080744885
zz,"(92.0, 93.0]",115.0,0.8122473,0.006821487
zz,"(93.0, 94.0]",84.0,0.6019978,0.0050479993
zz,"(94.0, 95.0]",54.0,0.3958544,0.0032598674
zz,"(95.0, 96.0]",35.0,0.24081938,0.0019876743
zz,"(96.0, 97.0]",23.0,0.18527333,0.001597472
zz,"(97.0, 98.0]",17.0,0.11932913,0.0009740231
zz,"(98.0, 99.0]",9.0,0.05808522,0.0004404254
zz,"(99.0, 100.0]",6.0,0.03622316,0.00032365526
zz,"(100.0, 101.0]",6.0,0.036623627,0.00027968627
zz,"(101.0, 102.0]",8.0,0.05286223,0.00043632966
zz,"(102.0, 103.0]",8.0,0.06308892,0.00053007255
zz,"(103.0, 104.0]",3.0,0.027274616,0.000248464
zz,"(104.0, 105.0]",7.0,0.05132078,0.00043850005
zz,"(105.0, 106.0]",5.0,0.039451536,0.0003290539
zz,"(106.0, 107.0]",2.0,0.017575312,0.0001545727
zz,"(107.0, 108.0]",3.0,0.017394392,0.00012983145
zz,"(108.0, 109.0]",1.0,0.009444976,8.920758e-05
zz,"(109.0, 110.0]",1.0,0.008755414,7.665727e-05
zz,"(110.0, 111.0]",0.0,0.0,0.0
zz,"(111.0, 112.0]",1.0,0.009271009,8.595161e-05
zz,"(112.0, 113.0]",1.0,0.0050796284,2.5802625e-05
zz,"(113.0, 114.0]",2.0,0.018745814,0.00017572354
zz,"(114.0, 115.0]",2.0,0.009400805,4.7989826e-05
zz,"(115.0, 116.0]",1.0,0.008667839,7.513143e-05
zz,"(116.0, 117.0]",0.0,0.0,0.0
zz,"(117.0, 118.0]",1.0,0.008528801,7.274044e-05
zz,"(118.0, 119.0]",1.0,0.00332159,1.1032959e-05
zz,"(119.0, 120.0]",1.0,0.008755414,7.665727e-05
zz,"(120.0, inf]",45.0,0.3211209,0.0026428774
